batch_size,degree,gamma,k_fold,n_iters,seed,mse_te,mse_tr
1,0,0.0003890451449942805,4,1000,0,0.45070149500167994,0.450706830348236
1,0,0.0003890451449942805,4,1000,0,0.45070149500167994,0.450706830348236
1,0,0.00039004176328463465,4,1000,0,0.45068976059287374,0.45069510847219013
1,0,0.00039104093461550174,4,1000,0,0.4506785284781262,0.45068388891678685
1,0,0.00039204266552701517,4,1000,0,0.4506678022774353,0.4506731753020666
1,0,0.00039304696257606115,4,1000,0,0.4506575856292674,0.45066297126653815
1,0,0.0003940538323363227,4,1000,0,0.45064788219063306,0.45065328046725495
1,0,0.0003950632813983238,4,1000,0,0.4506386956371637,0.4506441065798904
1,0,0.0003960753163694701,4,1000,0,0.4506300296631873,0.4506354532988155
1,0,0.0003970899438740937,4,1000,0,0.4506218879818064,0.45062732433717456
1,0,0.00039810717055349735,4,1000,0,0.45061427432497314,0.45061972342696294
1,1,0.0003890451449942805,4,1000,0,0.3996008815933065,0.39952972355931105
1,1,0.00039004176328463465,4,1000,0,0.39964292699287085,0.39957112485199664
1,1,0.00039104093461550174,4,1000,0,0.3996862335173799,0.3996137838452724
1,1,0.00039204266552701517,4,1000,0,0.3997308081878543,0.39965770754580027
1,1,0.00039304696257606115,4,1000,0,0.3997766580528337,0.39970290298771405
1,1,0.0003940538323363227,4,1000,0,0.39982379018846637,0.3997493772327074
1,1,0.0003950632813983238,4,1000,0,0.39987221169859816,0.3997971373701244
1,1,0.0003960753163694701,4,1000,0,0.39992192971486235,0.39984619051704773
1,1,0.0003970899438740937,4,1000,0,0.3999729513967697,0.3998965438183898
1,1,0.00039810717055349735,4,1000,0,0.40002528393179904,0.39994820444698276
1,2,0.0003890451449942805,4,1000,0,8.551388199414937,8.552957202035214
1,2,0.00039004176328463465,4,1000,0,8.586321832880497,8.587897297539637
1,2,0.00039104093461550174,4,1000,0,8.621405328703734,8.622987276661158
1,2,0.00039204266552701517,4,1000,0,8.656639365333868,8.658227817903835
1,2,0.00039304696257606115,4,1000,0,8.692024624564569,8.693619603116312
1,2,0.0003940538323363227,4,1000,0,8.727561791551544,8.729163317509391
1,2,0.0003950632813983238,4,1000,0,8.763251554830171,8.76485964967368
1,2,0.0003960753163694701,4,1000,0,8.799094606333117,8.8007092915972
1,2,0.0003970899438740937,4,1000,0,8.8350916414082,8.836712938683249
1,2,0.00039810717055349735,4,1000,0,8.871243358836308,8.87287128976832
1,0,0.0003715352290971724,4,50,0,0.49489198056965295,0.4948912397463944
1,0,0.0003715352290971724,4,50,0,0.49489198056965295,0.4948912397463944
1,0,0.0003734411933886972,4,50,0,0.4948665586840254,0.49486581404134705
1,0,0.0003753569352183828,4,50,0,0.4948410143955243,0.4948402659136373
1,0,0.00037728250474469943,4,50,0,0.4948153471580978,0.49481459481711015
1,0,0.0003792179523834276,4,50,0,0.4947895564237266,0.49478880020364197
1,0,0.0003811633288089803,4,50,0,0.49476364164242276,0.4947628815231404
1,0,0.00038311868495572853,4,50,0,0.4947376022622279,0.49473683822354175
1,0,0.00038508407201933516,4,50,0,0.4947114377292118,0.4947106697508098
1,0,0.00038705954145809427,4,50,0,0.4946851474874703,0.4946843755489346
1,0,0.0003890451449942805,4,50,0,0.49465873097912544,0.494657955059931
1,1,0.0003715352290971724,4,50,0,0.48651460509776556,0.4865437720090316
1,1,0.0003734411933886972,4,50,0,0.48644962094431277,0.4864789323409255
1,1,0.0003753569352183828,4,50,0,0.4863843458622906,0.4864138024333183
1,1,0.00037728250474469943,4,50,0,0.48631877878479185,0.4863483812223126
1,1,0.0003792179523834276,4,50,0,0.48625291864364584,0.48628266764275807
1,1,0.0003811633288089803,4,50,0,0.48618676436945296,0.4862166606282853
1,1,0.00038311868495572853,4,50,0,0.48612031489161944,0.4861503591113417
1,1,0.00038508407201933516,4,50,0,0.4860535691383931,0.48608376202322534
1,1,0.00038705954145809427,4,50,0,0.48598652603689874,0.4860168682941228
1,1,0.0003890451449942805,4,50,0,0.48591918451317545,0.485949676853144
1,2,0.0003715352290971724,4,50,0,0.4653836596355915,0.46570132017643995
1,2,0.0003734411933886972,4,50,0,0.46562983886067383,0.46594939256416856
1,2,0.0003753569352183828,4,50,0,0.4658810769496558,0.4662025352403485
1,2,0.00037728250474469943,4,50,0,0.4661374335173557,0.46646080789891775
