degree,lambda,mse
4,1e-08,0.3149372641815946
4,1e-08,0.3149372641815946
4,1e-07,0.3149372641868015
4,1e-06,0.314937264705416
4,1e-05,0.3149373145626538
4,0.0001,0.31494083372500536
4,0.001,0.31500958018146097
4,0.01,0.31562949594246814
5,1e-08,0.3035529004506348
5,1e-07,0.30355290046075967
5,1e-06,0.3035529014696016
5,1e-05,0.30355299883526743
5,0.0001,0.3035601082137487
5,0.001,0.3037038958491938
5,0.01,0.30467366547452235
6,1e-08,0.2974588698414234
6,1e-07,0.297458869854387
6,1e-06,0.2974588711448442
6,1e-05,0.2974589945469198
6,0.0001,0.2974674551597047
6,0.001,0.29761745006504686
6,0.01,0.2991237317395152
7,1e-08,0.29725863989429113
7,1e-07,0.29725863995607904
7,1e-06,0.2972586459244719
7,1e-05,0.29725908922190997
7,0.0001,0.29727117430166083
7,0.001,0.2973941468933327
7,0.01,0.29904762508007465
8,1e-08,0.29521549413430614
8,1e-07,0.29521549427291144
8,1e-06,0.2952155074388213
8,1e-05,0.29521634823145176
8,0.0001,0.2952282327324532
8,0.001,0.29537410245920104
8,0.01,0.29815274613594234
9,1e-08,0.2946862982738066
9,1e-07,0.29468634018571066
9,1e-06,0.2946884229947963
9,1e-05,0.2947016304915297
9,0.0001,0.29472198663893756
9,0.001,0.294970514503091
9,0.01,0.298350869483577
10,1e-08,0.29438553152859437
10,1e-07,0.29438558267781534
10,1e-06,0.2943879797806384
10,1e-05,0.294402476169336
10,0.0001,0.29443444885701764
10,0.001,0.2947211077963207
10,0.01,0.29818715846720445
11,1e-08,0.29398211171790034
11,1e-07,0.2939826319958222
11,1e-06,0.2939843866104391
11,1e-05,0.2939935226500072
11,0.0001,0.2940503049493802
11,0.001,0.29455290541231827
11,0.01,0.2979554100381059
12,1e-08,0.29391682192334284
12,1e-07,0.2939182936158079
12,1e-06,0.2939204958075856
12,1e-05,0.29393063636222605
12,0.0001,0.2940022771519752
12,0.001,0.29448085174253946
12,0.01,0.29717021539592914
13,1e-08,0.2935575076170367
13,1e-07,0.29693821845936824
13,1e-06,0.29357249257606205
13,1e-05,0.29358068025375444
13,0.0001,0.293657826567393
13,0.001,0.2943174300365774
13,0.01,0.297118090178513
14,1e-08,0.29470970957986997
14,1e-07,0.29518322410336606
14,1e-06,0.2951754618498148
14,1e-05,0.29438400485814553
14,0.0001,0.2936643545356583
14,0.001,0.29424090724802104
14,0.01,0.2966845510546471
15,1e-08,0.29489711526991785
15,1e-07,0.2933566318240953
15,1e-06,0.2933799253111444
15,1e-05,0.2933968965871231
15,0.0001,0.29353153896559786
15,0.001,0.2941493188138092
15,0.01,0.29693970656921476
